淘宝店铺名称,淘宝店铺链接,淘宝皇冠等级,好评率,描述评分,服务评分,物流评分,开店时间,是否有金牌认证,是否有消费者协议
Thunder数码,https://shop574955741.taobao.com,14,99.65%,4.8,4.8,4.8,2017-10-05,1,1
奇美数码,https://shop62262111.taobao.com,15,99.53%,4.8,4.8,4.8,2010-07-26,1,1
家宜数码 第二件半价,https://shop152152413.taobao.com,15,99.55%,4.8,4.8,4.8,2016-04-04,1,1
猴猴数码,https://shop109177501.taobao.com,16,99.63%,4.8,4.9,4.9,2014-03-05,1,1
玮诚数码 买2减5元,https://shop585822844.taobao.com,13,99.50%,4.8,4.8,4.8,2018-10-06,1,1
闺蜜数码配件,https://shop36632172.taobao.com,15,99.50%,4.8,4.8,4.8,2008-11-08,1,1
禾道数码科技,https://shop190818726.taobao.com,12,99.98%,4.9,4.9,4.9,2019-12-12,0,1
一品摄影公会,https://shop102386847.taobao.com,12,99.73%,4.9,4.9,4.9,2013-02-27,0,1
深圳长青数码维修,https://shop523764726.taobao.com,13,99.65%,4.8,4.9,4.9,2017-10-23,1,1
匠心电脑,https://shop69943092.taobao.com,14,99.82%,4.8,4.9,4.9,2011-12-08,0,1
成都迪比特摄影商城,https://shop35518696.taobao.com,12,99.76%,4.9,4.9,4.9,2008-03-22,0,1
深圳创科数码科技,https://shop117088238.taobao.com,12,99.31%,4.7,4.7,4.8,0,0,1
深圳一件也批发数码科技,https://shop72654854.taobao.com,15,99.49%,4.8,4.8,4.8,2012-07-04,1,1
广州博诚电脑配件批发,https://shop61344007.taobao.com,15,99.92%,4.8,4.8,4.8,2010-05-07,0,1
旭日电子商城,https://shop66156259.taobao.com,15,99.02%,4.8,4.8,4.8,2011-04-13,1,1
华胜通手机配件批发,https://shop135496320.taobao.com,15,99.28%,4.7,4.8,4.8,2015-09-27,0,1
UNIVERSE宇宙素材,https://shop394391196.taobao.com,14,99.98%,4.9,4.9,4.9,2017-12-10,0,1
音悦沁数码科技,https://shop329021597.taobao.com,10,99.56%,4.8,4.8,4.8,2018-08-04,0,1
七龙数码,https://shop519979227.taobao.com,14,99.14%,4.6,4.7,4.7,2016-12-03,1,1
艾尚佳钟表,https://shop152302080.taobao.com,15,99.48%,4.8,4.8,4.8,0,0,1
芳彩精品特卖店,https://shop73315021.taobao.com,14,99.03%,4.8,4.8,4.8,2012-08-21,0,1
乐叔 Pr影视素材,https://shop336819343.taobao.com,13,99.97%,4.9,4.9,4.9,2018-10-28,1,1
利众汽车电子,https://shop37091905.taobao.com,15,99.49%,4.8,4.8,4.8,2009-02-10,0,1
三度数码空间,https://shop111879046.taobao.com,12,99.81%,4.9,4.9,4.9,2014-07-03,0,1
新通数码刷机解锁,https://shop116242404.taobao.com,12,99.86%,4.9,4.9,4.9,2015-01-07,0,1
铭美数码体验店,https://shop72542570.taobao.com,15,99.26%,4.8,4.8,4.8,2012-06-26,0,1
俊杰数码配件专业批发,https://shop65858328.taobao.com,13,99.14%,4.8,4.8,4.8,2011-03-31,0,1
iphone11手机壳,https://shop68490037.taobao.com,14,98.09%,4.7,4.8,4.8,2011-08-24,1,1
呆呆兔MM,https://shop149596161.taobao.com,14,99.67%,4.8,4.8,4.8,2016-03-02,1,1
红团数码科技,https://shop106816806.taobao.com,11,99.97%,4.9,4.9,4.9,2013-10-13,1,1
宝通电子科技,https://shop101633795.taobao.com,14,98.19%,4.8,4.8,4.8,2012-12-20,1,1
康乐健身特卖店,https://shop68328293.taobao.com,13,98.66%,4.7,4.7,4.8,2011-08-13,1,1
丰华电器百货,https://shop72561894.taobao.com,15,99.22%,4.8,4.8,4.8,2012-06-28,1,1
伊舜数码,https://shop61830064.taobao.com,15,99.27%,4.9,4.9,4.9,2010-06-16,1,1
海图素材,https://shop291027161.taobao.com,10,99.91%,4.9,4.9,4.9,2018-10-27,0,1
乐享CG资源,https://shop107314746.taobao.com,13,100.00%,4.9,4.9,4.9,2013-11-07,0,1
宝烨数码,https://shop545787700.taobao.com,12,99.12%,4.7,4.8,4.8,2018-04-19,0,1
UU素材铺,https://shop401131557.taobao.com,8,98.29%,4.8,4.8,4.8,2020-01-21,0,1
淘粉数码,https://shop70849368.taobao.com,11,95.78%,4.5,4.6,4.6,2012-03-08,0,1
瑞歌美材,https://shop69515185.taobao.com,14,99.16%,4.7,4.7,4.8,2011-11-04,0,1
FBB视物所,https://shop62386546.taobao.com,13,98.24%,4.8,4.9,4.8,2010-08-07,1,1
威的斯电脑配件批发,https://shop34828264.taobao.com,14,99.03%,4.7,4.7,4.7,2007-09-09,0,1
拙简设计,https://shop308039459.taobao.com,9,99.81%,4.9,4.9,4.9,2020-01-28,0,1
一凡素材大全,https://shop315184051.taobao.com,11,99.66%,4.8,4.9,4.9,2017-11-25,0,1
优选素材小铺,https://shop489265550.taobao.com,13,99.94%,4.9,4.9,4.9,2016-09-06,1,1
强强后期,https://shop113231795.taobao.com,12,99.90%,4.9,4.9,4.9,2014-09-01,1,1
爱D素材,https://shop72911081.taobao.com,11,99.77%,4.8,4.8,4.9,2012-07-22,0,1
KING设计大王素材,https://shop479236862.taobao.com,11,99.99%,4.9,4.9,4.9,2019-08-15,0,1
百川手机配件批发,https://shop69373329.taobao.com,14,98.01%,4.7,4.7,4.8,2011-10-25,0,1
C4D素材网,https://shop552224628.taobao.com,12,99.91%,4.8,4.8,4.9,2020-02-16,0,1
颖涵数码通讯配件,https://shop126862613.taobao.com,13,99.01%,4.7,4.8,4.7,0,0,1
大白猫素材馆,https://shop534274504.taobao.com,11,99.96%,4.9,4.9,4.9,2019-04-21,0,1
大白鲸CG设定美术素材,https://shop229222349.taobao.com,13,99.80%,4.8,4.9,4.9,2017-04-15,0,1
成都电脑联为配件耗材批发安防监控批发外设手机配件,https://shop61789727.taobao.com,15,99.57%,4.9,4.9,4.9,2010-06-12,0,1
私藏素材铺,https://shop57882375.taobao.com,11,99.47%,4.9,4.9,4.9,2009-04-15,0,1
百灵通手机配件批发,https://shop35278635.taobao.com,16,99.19%,4.7,4.8,4.8,2008-01-11,1,1
异端设计,https://shop57197289.taobao.com,12,99.95%,4.9,4.9,4.9,2009-03-05,0,1
宏盛辉实业,https://shop112384532.taobao.com,13,97.89%,4.7,4.7,4.7,2014-07-26,0,1
Deep Colors 虞城MOD,https://shop70516541.taobao.com,15,99.54%,4.9,4.9,4.9,0,0,1
暖色阁素材,https://shop376125239.taobao.com,13,99.78%,4.9,4.9,4.9,2019-03-26,0,1
广州联胜电脑周边配件耗材批发,https://shop105993802.taobao.com,14,99.64%,4.8,4.8,4.8,2013-08-21,0,1
全球摄影资料铺,https://shop420953729.taobao.com,11,99.91%,4.9,4.9,4.9,2016-09-25,0,1
长三角数码通讯直销,https://shop58466289.taobao.com,13,99.57%,4.8,4.8,4.8,2009-06-12,1,1
唯优皮套数码,https://shop103766541.taobao.com,13,94.47%,4.6,4.6,4.6,2013-04-26,0,1
深圳3C数码店,https://shop34814705.taobao.com,11,98.79%,4.8,4.8,4.8,2007-09-04,1,1
小不点配件,https://shop101835743.taobao.com,13,99.84%,4.9,4.9,4.9,2013-01-06,1,1
戴尔笔记本电脑专店,https://shop63246908.taobao.com,12,99.77%,4.9,4.9,4.9,2010-10-27,0,1
素白 你的素材管家,https://shop34321142.taobao.com,12,99.86%,4.8,4.8,4.8,2007-03-15,0,1
诚信天宇礼品购物商城,https://shop35298270.taobao.com,16,99.32%,4.8,4.8,4.8,0,0,1
光大线材批发,https://shop58895619.taobao.com,14,99.80%,4.9,4.9,4.9,2009-08-01,0,1
柯达产品经营部,https://shop103578908.taobao.com,14,99.82%,4.9,4.9,4.9,2013-04-18,1,1
思瑄素材库,https://shop106620324.taobao.com,12,99.82%,4.8,4.8,4.9,2013-09-30,0,1
林耘数码,https://shop118802799.taobao.com,15,99.43%,4.7,4.8,4.8,0,1,1
私家素材小站,https://shop247644210.taobao.com,12,99.98%,4.9,4.9,4.9,2016-12-27,0,1
设计素材小铺一号站,https://shop479445098.taobao.com,13,99.88%,4.9,4.9,4.9,2018-02-10,0,1
柒月CG设定美术素材,https://shop306066430.taobao.com,11,99.75%,4.9,4.9,4.9,2019-12-07,0,1
快乐小蚂蚁商城,https://shop66151877.taobao.com,11,99.74%,4.9,4.9,4.9,0,1,1
清风素材设计,https://shop518681874.taobao.com,13,99.76%,4.8,4.8,4.8,2017-06-28,0,1
禾烨图文数码服务及大学生相关业务,https://shop137290682.taobao.com,12,99.95%,4.9,4.9,4.9,0,0,1
设计素材小铺2号,https://shop448312476.taobao.com,12,99.81%,4.9,4.9,4.9,2017-10-26,0,1
新博翰数码,https://shop108151501.taobao.com,13,98.77%,4.8,4.8,4.8,0,1,1
南京伟高电子,https://shop34814411.taobao.com,17,99.40%,4.8,4.8,4.8,2007-09-04,1,1
Hisan Kids,https://shop107778402.taobao.com,11,99.81%,4.8,4.9,4.9,0,0,1
上海米家智能直销店,https://shop492759926.taobao.com,11,99.69%,4.8,4.8,4.8,0,1,1
先疯设计,https://shop112135854.taobao.com,12,99.73%,4.9,4.9,4.9,2014-07-14,0,1
易天正品数码,https://shop105078839.taobao.com,12,99.96%,4.9,4.9,4.9,2013-06-30,1,1
琪琪数码配件,https://shop110295244.taobao.com,12,98.18%,4.5,4.6,4.6,0,0,1
忆家电器自营店,https://shop247733698.taobao.com,11,99.21%,4.7,4.7,4.7,2017-02-27,0,1
SOLO数码,https://shop102039901.taobao.com,14,99.40%,4.8,4.8,4.8,2013-01-22,1,1
深圳优信达数码科技,https://shop533328417.taobao.com,12,99.94%,4.9,4.9,4.9,0,1,1
深圳长宏数码科技,https://shop67344323.taobao.com,13,95.01%,4.8,4.8,4.8,2011-06-13,1,1
宏源数码配件店,https://shop67853849.taobao.com,14,96.48%,4.5,4.5,4.6,2011-07-14,0,1
小米灵米智能体验家居,https://shop60652400.taobao.com,12,99.71%,4.9,4.9,4.9,2010-03-05,0,1
恒影数码配件,https://shop128587962.taobao.com,15,99.36%,4.8,4.8,4.8,2015-08-11,0,1
都得利美发用品商行,https://shop114618719.taobao.com,15,99.62%,4.7,4.8,4.8,2014-10-27,1,1
SUREWO官方企业店,https://shop57290513.taobao.com,15,99.34%,4.8,4.9,4.9,0,1,1
四海中州数码店,https://shop159383543.taobao.com,15,99.63%,4.8,4.9,4.9,0,1,1
四皇冠至尊数码商城,https://shop33465366.taobao.com,14,99.36%,4.8,4.9,4.9,2006-02-11,1,1
三宝数码,https://shop117050467.taobao.com,9,99.04%,4.8,4.8,4.8,2015-03-09,0,1
沪闵液晶数码工厂店,https://shop36828131.taobao.com,14,99.84%,4.8,4.8,4.8,2008-12-09,0,1
全心全意数码店,https://shop108223527.taobao.com,13,99.50%,4.9,4.9,4.9,2013-12-30,1,1
恩约数码电脑外设,https://shop119138120.taobao.com,14,99.72%,4.8,4.8,4.8,2015-04-11,0,1
诚信数码配件,https://shop107602599.taobao.com,15,99.47%,4.8,4.8,4.8,2013-11-22,1,1
耳听八方,https://shop105659068.taobao.com,13,98.91%,4.7,4.8,4.8,2013-08-02,0,1
不将就数码店,https://shop156972370.taobao.com,10,97.49%,4.8,4.8,4.8,2016-05-18,1,1
一飞数码批发,https://shop116152774.taobao.com,14,98.84%,4.7,4.7,4.7,2015-01-01,0,1
海桥办公家居用品店,https://shop57254249.taobao.com,16,99.72%,4.8,4.9,4.8,2009-03-10,1,1
三叶草音频,https://shop70578137.taobao.com,15,99.71%,4.9,4.9,4.9,2012-02-20,1,1
小懂数码行,https://shop130218738.taobao.com,12,99.67%,4.9,4.9,4.9,2015-09-06,1,1
联红太平洋购物商城,https://shop64235969.taobao.com,15,99.05%,4.7,4.7,4.8,2010-12-29,0,1
星の日社,https://shop144091017.taobao.com,14,99.37%,4.8,4.9,4.9,2015-12-23,1,1
上海粤旺电子科技,https://shop72804466.taobao.com,14,99.44%,4.8,4.8,4.8,2012-07-15,1,1
DC优品,https://shop214893936.taobao.com,9,99.53%,4.8,4.8,4.9,2017-11-26,1,1
DALI电脑配件特卖店,https://shop305816612.taobao.com,14,99.47%,4.8,4.8,4.9,2016-09-11,0,1
萨觅美业,https://shop239300534.taobao.com,14,99.78%,4.7,4.8,4.8,0,1,1
科盛电源厂家,https://shop219370489.taobao.com,12,99.74%,4.8,4.8,4.8,2016-11-08,1,1
粤威新英电源赛特,https://shop58233694.taobao.com,13,99.51%,4.9,4.9,4.9,0,1,1
壹号当铺数码,https://shop369941862.taobao.com,11,98.76%,4.6,4.6,4.6,2019-01-15,0,1
鑫利网购商城,https://shop57622981.taobao.com,15,98.91%,4.8,4.9,4.8,2009-03-26,0,1
布朗妮家萌物全球购,https://shop109973128.taobao.com,15,99.77%,4.8,4.9,4.9,2014-04-04,1,1
艺豪电子正品店,https://shop116828958.taobao.com,11,98.30%,4.8,4.8,4.8,2015-02-24,1,1
士兵供销社,https://shop71406670.taobao.com,12,99.45%,4.8,4.8,4.8,0,0,1
爱淘淘数码,https://shop66892655.taobao.com,14,98.77%,4.7,4.8,4.8,2011-05-20,0,1
AC 精品数码商城,https://shop233157232.taobao.com,9,99.48%,4.9,4.9,4.9,2019-11-21,1,1
嘉运维修工具商城,https://shop187720025.taobao.com,12,99.75%,4.8,4.8,4.8,2018-04-17,0,1
韩欣美美容美发商城,https://shop105576585.taobao.com,17,99.62%,4.7,4.8,4.8,2013-07-28,0,1
名奢汇生活馆,https://shop57792030.taobao.com,13,99.69%,4.9,4.9,4.9,0,0,1
明日香美业,https://shop106698035.taobao.com,15,99.71%,4.8,4.8,4.8,2013-10-06,1,1
艺佳收纳,https://shop127696164.taobao.com,15,99.81%,4.7,4.8,4.8,2015-07-27,0,1
府安户外,https://shop71936444.taobao.com,17,99.21%,4.8,4.8,4.8,2012-05-17,1,1
户外旅行收纳美,https://shop151120342.taobao.com,14,99.83%,4.8,4.8,4.8,2016-03-21,0,1
微行囊旅游小物件,https://shop57929614.taobao.com,14,99.55%,4.8,4.9,4.9,2009-04-19,0,1
合肥恒元纸业,https://shop59435914.taobao.com,14,99.70%,4.9,4.9,4.9,2009-10-05,0,1
太公钓具,https://shop70018865.taobao.com,14,98.81%,4.7,4.7,4.7,2011-12-15,0,1
手环表带数码精品店,https://shop306838919.taobao.com,9,95.14%,4.8,4.8,4.8,2018-06-14,0,1
白鳍鲨潜水whitetip shark,https://shop36225138.taobao.com,14,99.95%,4.9,4.9,4.9,2008-08-15,0,1
五音数码耳机店,https://shop288127221.taobao.com,10,97.82%,4.5,4.7,4.7,2020-05-16,0,1
潜力股数码,https://shop71444119.taobao.com,13,98.64%,4.7,4.8,4.8,2012-04-14,0,1
67君品行67的坚强,https://shop37090039.taobao.com,13,99.65%,4.9,4.9,4.9,2009-02-09,0,1
当当玩具屋,https://shop100255446.taobao.com,14,99.85%,4.9,4.9,4.9,0,1,1
小伶玩具商城,https://shop329814390.taobao.com,12,97.62%,4.8,4.8,4.8,0,1,1
小高 铺子,https://shop34348160.taobao.com,14,99.52%,4.9,4.9,4.9,2007-03-25,1,1
吉胜电子,https://shop70739297.taobao.com,15,98.93%,4.8,4.8,4.8,0,1,1
favoria,https://shop150669749.taobao.com,11,99.59%,4.8,4.9,4.9,0,0,1
HENYOU恒优数码批发,https://shop65366586.taobao.com,15,98.70%,4.7,4.8,4.8,0,1,1
费德boy,https://shop384705291.taobao.com,9,98.70%,4.9,4.9,4.9,0,1,1
KITTY产品生活馆,https://shop68262501.taobao.com,14,99.61%,4.9,4.9,4.9,2011-08-09,1,1
小谷云科技生活馆,https://shop113168328.taobao.com,12,99.60%,4.8,4.8,4.8,0,1,1
美嘉早教玩具店,https://shop36649806.taobao.com,13,99.38%,4.8,4.8,4.8,0,1,1
风扇之家散热店,https://shop35596159.taobao.com,15,99.47%,4.9,4.9,4.9,2008-04-04,0,1
电器真好,https://shop69605457.taobao.com,15,99.68%,4.9,4.9,4.9,2011-11-11,1,1
憨憨数码专柜,https://shop593048434.taobao.com,11,97.46%,4.4,4.5,4.6,2018-02-25,0,1
春新工厂店,https://shop224577306.taobao.com,7,100.00%,4.9,4.9,4.9,2020-09-06,0,1
佩妈淘淘乐,https://shop123804121.taobao.com,13,99.72%,4.8,4.8,4.9,0,1,1
柏韵姿美发用品工具,https://shop110515102.taobao.com,14,98.16%,4.7,4.8,4.8,2014-04-27,1,1
赛荣电器,https://shop61792106.taobao.com,15,99.68%,4.9,4.9,4.9,0,1,1
聚光源头工厂店,https://shop419650748.taobao.com,9,96.42%,4.7,4.7,4.7,0,0,1
d[s324505480],https://shop324505480.taobao.com,9,98.42%,4.6,4.6,4.6,0,0,1
vivo小天才官方企业店,https://shop240417727.taobao.com,12,97.94%,4.8,4.8,4.9,0,0,1
艳艳红专业接发机构,https://shop62247508.taobao.com,13,99.12%,4.7,4.8,4.8,2010-07-25,0,1
Agaric生活馆韩国进口正品旅行收纳 苹果三星手机壳 韩国文具,https://shop59651657.taobao.com,14,99.68%,4.9,4.9,4.9,2009-10-27,1,1
东方医联商城,https://shop63176231.taobao.com,11,99.27%,4.7,4.7,4.8,2010-10-21,0,1
琅斯美容美发用品,https://shop112180377.taobao.com,13,99.71%,4.8,4.8,4.8,2014-07-16,0,1
林宝全球 购,https://shop137645295.taobao.com,14,99.85%,4.9,4.9,4.9,0,1,1
Eleven Toys,https://shop36895555.taobao.com,12,99.95%,4.8,4.9,4.9,0,1,1
xc星辰,https://shop33229757.taobao.com,12,98.79%,4.8,4.9,4.9,2005-08-15,0,1
苏泊尔家居电器店,https://shop102584682.taobao.com,12,99.82%,4.9,4.9,4.9,2013-03-07,1,1
时尚美具用品店,https://shop109255631.taobao.com,13,99.72%,4.8,4.9,4.9,2014-03-07,1,1
易影数码配件,https://shop447182023.taobao.com,12,99.51%,4.8,4.8,4.8,2018-04-04,1,1
万智数码,https://shop545369766.taobao.com,13,99.52%,4.8,4.8,4.8,2017-02-03,0,1
鼎盛丰数码闪存卡,https://shop566729596.taobao.com,10,99.77%,4.8,4.8,4.8,2017-05-13,1,1
唤美数码馆,https://shop117198594.taobao.com,14,99.36%,4.8,4.8,4.8,2015-03-15,1,1
旗奥数码,https://shop151450283.taobao.com,14,98.86%,4.7,4.8,4.8,0,0,1
森海3c数码1号店,https://shop149182982.taobao.com,13,99.76%,4.8,4.8,4.8,2016-02-26,0,1
西瓜原创设计,https://shop149759622.taobao.com,14,98.94%,4.4,4.5,4.5,0,0,1
薄利3C数码店,https://shop116709366.taobao.com,16,98.76%,4.6,4.6,4.7,0,1,1
3C数码科技耳机店,https://shop113674440.taobao.com,12,98.94%,4.6,4.7,4.7,2014-09-19,1,1
极客数码3C体验馆,https://shop163477427.taobao.com,14,99.58%,4.9,4.9,4.9,2016-07-04,1,1
小轩手机数码,https://shop524968954.taobao.com,11,98.97%,4.6,4.7,4.7,0,1,1
数码家电会员专享,https://shop103055520.taobao.com,13,95.19%,4.0,4.3,4.5,2013-03-27,0,1
中电电子贸易,https://shop142916697.taobao.com,13,98.65%,4.7,4.8,4.8,0,0,1
首诺数码,https://shop165810656.taobao.com,12,99.36%,4.8,4.8,4.8,0,0,1
THEONE潮壳数码,https://shop127365395.taobao.com,18,99.81%,4.8,4.8,4.8,2015-07-22,1,1
合肥嘉年华影像器材批发,https://shop59017722.taobao.com,15,99.59%,4.9,4.9,4.9,2009-08-16,0,1
数码科技电器配件,https://shop136624454.taobao.com,14,99.08%,4.8,4.8,4.8,2015-10-11,0,1
金色传说,https://shop62268257.taobao.com,16,99.09%,4.8,4.8,4.8,0,1,1
凯兴数码城,https://shop394855238.taobao.com,11,96.15%,4.7,4.7,4.8,2018-04-07,0,1
画英雄,https://shop36189437.taobao.com,15,99.89%,4.9,4.9,4.9,0,0,1
立动电子,https://shop33889893.taobao.com,14,99.10%,4.8,4.8,4.8,0,1,1
亲亲我的宝贝电脑数码电器商行,https://shop100962723.taobao.com,15,99.49%,4.9,4.9,4.9,0,0,1
玉佳电子企业店,https://shop197444037.taobao.com,13,99.48%,4.8,4.8,4.8,0,0,1
网途乐购数码,https://shop112116415.taobao.com,12,96.52%,4.2,4.4,4.5,2014-07-14,0,1
idea8 shop日韩精品屋,https://shop34297964.taobao.com,14,99.68%,4.9,4.9,4.9,2007-03-06,0,1
剑诚 摄影耗材总汇,https://shop34735298.taobao.com,14,99.79%,4.9,4.9,4.9,2007-08-10,1,1
鑫豪摄影器材,https://shop71900872.taobao.com,14,99.26%,4.8,4.8,4.8,2012-05-15,1,1
厚德数码配件,https://shop478490515.taobao.com,10,99.63%,4.8,4.8,4.8,2020-06-16,0,1
金士顿优盘专属定制店,https://shop520600399.taobao.com,7,96.49%,4.8,4.8,4.8,2017-02-05,1,1
卡卡模型商城,https://shop103286948.taobao.com,16,99.37%,4.8,4.8,4.8,0,1,1
创意社ideaer,https://shop65458822.taobao.com,14,99.43%,4.8,4.8,4.8,2011-03-14,1,1
壳王数码,https://shop108217037.taobao.com,17,99.38%,4.7,4.8,4.8,0,1,1
益友广告喷绘工厂,https://shop108220181.taobao.com,15,99.85%,4.9,4.9,4.9,0,0,1
四季阳光淘宝店,https://shop35379596.taobao.com,16,99.62%,4.8,4.9,4.9,2008-02-23,0,1
杰思杰,https://shop69638453.taobao.com,12,99.76%,4.8,4.9,4.9,0,0,1
